avg_collected_rewards,avg_regret,chosen_arm,iteration,regret
0.7967141530112327,0.7,0,0,0.7
0.479224925920024,0.7,0,1,1.4
0.6353794633135802,0.7000000000000002,0,2,2.1000000000000005
0.9322920615871915,0.7000000000000002,0,3,2.8000000000000007
0.7590029743250859,0.7000000000000002,0,4,3.500000000000001
0.6434796524460416,0.7000000000000002,0,5,4.200000000000001
0.8200129614548058,0.7000000000000002,0,6,4.900000000000001
0.8509406824170687,0.7000000000000002,0,7,5.600000000000001
0.7375612303779552,0.7000000000000003,0,8,6.3000000000000025
0.7480611116987561,0.7000000000000003,0,9,7.000000000000003
0.6651994021977363,0.7000000000000002,0,10,7.700000000000002
0.5959553058837369,0.7000000000000002,0,11,8.400000000000002
0.591801995551606,0.7000000000000001,0,12,9.100000000000001
0.43429612125093425,0.7000000000000001,0,13,9.8
0.31034852433333643,0.7,0,14,10.5
0.27455877098494214,0.7,0,15,11.2
0.21647701267203825,0.7000000000000001,0,16,11.9
0.23857536377888466,0.7000000000000001,0,17,12.600000000000001
0.19401749855256387,0.7000000000000001,0,18,13.3
0.1287014385581711,0.7000000000000001,0,19,14.000000000000002
0.2066513114326179,0.7000000000000001,0,20,14.700000000000001
0.2006318745272018,0.7000000000000001,0,21,15.4
0.20788823670810275,0.7000000000000001,0,22,16.1
0.1523617190863711,0.7000000000000001,0,23,16.8
0.13649194134190895,0.7000000000000002,0,24,17.500000000000004
0.14704696627913807,0.7000000000000001,0,25,18.200000000000003
0.11008250169760324,0.7000000000000001,0,26,18.900000000000002
0.1302830558636057,0.7000000000000002,0,27,19.600000000000005
0.11542368531938464,0.7000000000000002,0,28,20.300000000000004
0.11185310414896259,0.7000000000000001,0,29,21.000000000000004
0.09851246813675744,0.7000000000000002,0,30,21.700000000000006
0.16269264677338807,0.7000000000000002,0,31,22.400000000000006
0.16644446884880254,0.7000000000000002,0,32,23.100000000000005
0.13926342773689954,0.7000000000000002,0,33,23.800000000000008
0.16735718443307923,0.7000000000000002,0,34,24.500000000000007
0.13712938347740974,0.7000000000000002,0,35,25.200000000000006
0.1471762540592299,0.7000000000000002,0,36,25.900000000000006
0.09962766516609817,0.7000000000000002,0,37,26.600000000000005
0.07070936480546923,0.7000000000000001,0,38,27.300000000000004
0.08136316158206058,0.7000000000000002,0,39,28.000000000000007
0.10470714739702033,0.7000000000000003,0,40,28.70000000000001
0.13010384105875725,0.6833333333333336,2,41,28.70000000000001
0.14764448935068752,0.6674418604651164,2,42,28.700000000000006
0.1601729396929608,0.6522727272727273,2,43,28.700000000000003
0.14597971902495213,0.6377777777777779,2,44,28.700000000000006
0.148896590168003,0.6239130434782609,2,45,28.700000000000003
0.1572043484418798,0.6106382978723405,2,46,28.700000000000003
0.18220263756223473,0.6124999999999999,0,47,29.4
0.20590499780725974,0.6,2,48,29.4
0.18652609474385987,0.5880000000000001,2,49,29.400000000000006
0.2088311511095645,0.5764705882352941,2,50,29.4
0.21664050819560524,0.5653846153846154,2,51,29.4
0.21864876275217948,0.5547169811320755,2,52,29.4
0.2444455687908589,0.5444444444444444,2,53,29.4
0.2769283679491333,0.5345454545454545,2,54,29.400000000000002
0.30647036350568807,0.525,2,55,29.4
0.29514250584378754,0.524561403508772,1,56,29.900000000000002
0.29334328374559787,0.5241379310344827,1,57,30.4
0.2990707438753939,0.5271186440677966,0,58,31.099999999999998
0.32701198359617667,0.5183333333333333,2,59,31.099999999999998
0.3301892586545133,0.5098360655737704,2,60,31.099999999999994
0.33799815808486283,0.5016129032258063,2,61,31.099999999999994
0.33094525122627727,0.4936507936507936,2,62,31.099999999999998
0.3227085031746062,0.4859374999999999,2,63,31.099999999999994
0.3456287696241384,0.4784615384615384,2,64,31.099999999999994
0.37609257657787604,0.47121212121212114,2,65,31.099999999999994
0.3843298497396938,0.46417910447761185,2,66,31.099999999999994
0.40814165927134577,0.45735294117647046,2,67,31.09999999999999
0.4219604181956398,0.4507246376811592,2,68,31.099999999999987
0.42100213001277176,0.44428571428571406,2,69,31.099999999999984
0.4342471085408794,0.43802816901408426,2,70,31.099999999999984
0.4634664065676167,0.43194444444444435,2,71,31.099999999999994
0.4703254141610747,0.4260273972602739,2,72,31.099999999999994
0.4986270120212495,0.4202702702702702,2,73,31.099999999999994
0.4703820504731029,0.4146666666666666,2,74,31.099999999999994
0.4881652143402361,0.4092105263157893,2,75,31.099999999999987
0.495942900754495,0.4038961038961038,2,76,31.099999999999994
0.4985717436875672,0.39871794871794863,2,77,31.099999999999994
0.5060804656223512,0.3936708860759494,2,78,31.1
0.48740984836956064,0.38874999999999993,2,79,31.099999999999994
0.4910261232312017,0.38395061728395063,2,80,31.1
0.5015881530882815,0.37926829268292683,2,81,31.1
0.5253990674455494,0.3746987951807229,2,82,31.1
0.5248791949965114,0.37023809523809537,2,83,31.10000000000001
0.520957162080162,0.3658823529411765,2,84,31.1
0.5148790899212701,0.3674418604651164,1,85,31.60000000000001
0.530977055757831,0.3632183908045978,2,86,31.60000000000001
0.5400426700067157,0.3590909090909091,2,87,31.6
0.5392583680542016,0.3550561797752809,2,88,31.6
0.5500806909993033,0.35111111111111115,2,89,31.6
0.5560916454866521,0.3472527472527473,2,90,31.6
0.5714454861936764,0.3434782608695653,2,91,31.60000000000001
0.5685046412466761,0.33978494623655925,2,92,31.60000000000001
0.5696092498866289,0.3361702127659575,2,93,31.6
0.5700122245916942,0.33263157894736844,2,94,31.6
0.5519546498758212,0.33645833333333336,0,95,32.300000000000004
0.559626460465396,0.3329896907216495,2,96,32.300000000000004
0.5667838973196255,0.32959183673469394,2,97,32.300000000000004
0.5712114686259168,0.3262626262626263,2,98,32.300000000000004
0.5731534826059062,0.3230000000000001,2,99,32.30000000000001
0.5633661140449524,0.3198019801980199,2,100,32.30000000000001
0.5635228646644592,0.3166666666666669,2,101,32.30000000000002
