avg_collected_rewards,avg_regret,chosen_arm,iteration,regret
0.7967141530112327,0.7,0,0,0.7
0.479224925920024,0.7,0,1,1.4
0.6353794633135802,0.7000000000000002,0,2,2.1000000000000005
0.9322920615871915,0.7000000000000002,0,3,2.8000000000000007
0.7590029743250859,0.7000000000000002,0,4,3.500000000000001
0.6434796524460416,0.7000000000000002,0,5,4.200000000000001
0.8200129614548058,0.7000000000000002,0,6,4.900000000000001
0.8509406824170687,0.7000000000000002,0,7,5.600000000000001
0.7375612303779552,0.7000000000000003,0,8,6.3000000000000025
0.7480611116987561,0.7000000000000003,0,9,7.000000000000003
0.6651994021977363,0.7000000000000002,0,10,7.700000000000002
0.5959553058837369,0.7000000000000002,0,11,8.400000000000002
0.591801995551606,0.7000000000000001,0,12,9.100000000000001
0.43429612125093425,0.7000000000000001,0,13,9.8
0.31034852433333643,0.7,0,14,10.5
0.27455877098494214,0.7,0,15,11.2
0.21647701267203825,0.7000000000000001,0,16,11.9
0.23857536377888466,0.7000000000000001,0,17,12.600000000000001
0.19401749855256387,0.7000000000000001,0,18,13.3
0.1287014385581711,0.7000000000000001,0,19,14.000000000000002
0.2066513114326179,0.7000000000000001,0,20,14.700000000000001
0.2006318745272018,0.7000000000000001,0,21,15.4
0.20788823670810275,0.7000000000000001,0,22,16.1
0.1523617190863711,0.7000000000000001,0,23,16.8
0.16449194134190898,0.6720000000000002,2,24,16.800000000000004
0.20089312012529195,0.6461538461538462,2,25,16.8
0.18786027947538103,0.6222222222222223,2,26,16.800000000000004
0.2302830558636057,0.6000000000000002,2,27,16.800000000000004
0.23611334049179844,0.5793103448275864,2,28,16.800000000000004
0.2518531041489626,0.5600000000000002,2,29,16.800000000000004
0.25657698426578973,0.5419354838709679,2,30,16.800000000000004
0.3158176467733881,0.5468750000000001,0,31,17.500000000000004
0.3361414385457723,0.5303030303030305,2,32,17.500000000000007
0.32455754538395837,0.5147058823529413,2,33,17.500000000000007
0.36735718443307924,0.5000000000000002,2,34,17.500000000000007
0.3510182723662986,0.4861111111111113,2,35,17.500000000000007
0.37420328108625694,0.47297297297297314,2,36,17.500000000000007
0.3391013493766245,0.4605263157894739,2,37,17.500000000000007
0.3219914160875205,0.4487179487179489,2,38,17.500000000000007
0.3438631615820606,0.43750000000000017,2,39,17.500000000000007
0.37787787910433746,0.4268292682926831,2,40,17.500000000000007
0.39677050772542394,0.41666666666666685,2,41,17.500000000000007
0.40810960562975734,0.40697674418604657,2,42,17.500000000000004
0.41471839423841544,0.3977272727272727,2,43,17.5
0.37931305235828555,0.4044444444444445,0,44,18.200000000000003
0.37715745973322046,0.39565217391304347,2,45,18.2
0.38060860376102884,0.3872340425531914,2,46,18.199999999999996
0.41553597089556815,0.3791666666666666,2,47,18.199999999999996
0.43447642637868844,0.37142857142857133,2,48,18.199999999999996
0.41052609474386,0.364,2,49,18.2
0.418635072678192,0.3666666666666666,1,50,18.699999999999996
0.4127943543494515,0.3692307692307691,1,51,19.199999999999992
0.41110159294085885,0.3622641509433961,2,52,19.199999999999992
0.43333445767974793,0.3555555555555554,2,53,19.199999999999992
0.4623829134036789,0.349090909090909,2,54,19.199999999999996
0.4886132206485453,0.3428571428571427,2,55,19.199999999999992
0.4828618040894017,0.33684210526315783,2,56,19.199999999999996
0.48644673202146005,0.3310344827586206,2,57,19.199999999999992
0.5007656591296313,0.3254237288135592,2,58,19.199999999999992
0.5253453169295101,0.3199999999999999,2,59,19.199999999999992
0.5252712258676282,0.31475409836065554,2,60,19.19999999999999
0.5299336419558307,0.3096774193548385,2,61,19.19999999999999
0.5198341401151663,0.30476190476190457,2,62,19.19999999999999
0.5086460031746063,0.2999999999999998,2,63,19.19999999999999
0.5210133850087538,0.3030769230769229,1,64,19.69999999999999
0.5412440917293913,0.30606060606060587,1,65,20.19999999999999
0.5395537303367088,0.3089552238805968,1,66,20.69999999999999
0.5537298945654634,0.3117647058823528,1,67,21.19999999999999
0.5581923022536109,0.3144927536231881,1,68,21.69999999999998
0.548144987155629,0.3171428571428569,1,69,22.19999999999998
0.552556967695809,0.31971830985915467,1,70,22.69999999999998
0.5704108510120611,0.3249999999999999,0,71,23.39999999999999
0.5689555511473761,0.3273972602739725,1,72,23.89999999999999
0.5891675525617901,0.32972972972972964,1,73,24.39999999999999
0.5530487171397696,0.3319999999999999,1,74,24.89999999999999
0.5697441617086572,0.3276315789473682,2,75,24.899999999999984
0.5764623812739755,0.32337662337662326,2,76,24.89999999999999
0.5716486667644904,0.32564102564102543,1,77,25.399999999999984
0.5782323643565285,0.32151898734177203,2,78,25.39999999999999
0.5586598483695607,0.3174999999999998,2,79,25.399999999999984
0.5613964936015722,0.31358024691358016,2,80,25.39999999999999
0.5711003482102329,0.3097560975609755,2,81,25.39999999999999
0.5940737662407303,0.30602409638554207,2,82,25.39999999999999
0.5927363378536543,0.30238095238095236,2,83,25.4
0.5880159856095739,0.2988235294117646,2,84,25.39999999999999
0.5869721131770842,0.29534883720930233,2,85,25.4
0.6022414235739231,0.29195402298850576,2,86,25.4
0.6104972154612613,0.2886363636363635,2,87,25.39999999999999
0.6089212894025163,0.2853932584269662,2,88,25.39999999999999
0.6189695798881923,0.28222222222222215,2,89,25.39999999999999
0.6242235136185204,0.279120879120879,2,90,25.39999999999999
0.6388367905415027,0.2760869565217391,2,91,25.4
0.6351713079133429,0.27311827956989243,2,92,25.4
0.6355666966951395,0.2702127659574467,2,93,25.39999999999999
0.6352753824864312,0.2673684210526315,2,94,25.39999999999999
0.6238296498758213,0.2645833333333332,2,95,25.39999999999999
0.6307604810839528,0.2618556701030927,2,96,25.39999999999999
0.6371920605849317,0.25918367346938764,2,97,25.39999999999999
0.6409084383228866,0.2565656565656565,2,98,25.39999999999999
0.6421534826059063,0.2539999999999999,2,99,25.39999999999999
